Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
22064,1662,443.0,1593,53006.0,6.0,7,4928.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2435.0649350000003,405.8441558,4928.0,0.0,4928.0,4928.0,4928.0,4928.0,0.0,4928.0,4928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,405.8441558,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,16728.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54242,1260,25564.0,1599,53.0,17.0,7,391.0,2.0,2.0,58.0,506.0,29.0,29.0,29.0,0.0,253.0,253.0,253.0,0.0,1442455.243,10230.17903,130.3333333,218.815752,383.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,80.0,80.0,5115.089514,5115.089514,29.0,253.0,118.6,122.6898529,15052.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.25,29.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,2.0,506.0,-1.0,-1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
22951,1258,53083.0,2681,80.0,6.0,7,62.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,193548.3871,32258.06452,62.0,0.0,62.0,62.0,62.0,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,32258.06452,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,256.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
28393,1260,55360.0,3108,443.0,6.0,7,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29411.764710000003,68.0,0.0,68.0,68.0,68.0,68.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,29411.764710000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,245.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
27071,3952,443.0,1594,53052.0,6.0,7,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,666666.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,357.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
22094,1258,52997.0,2145,443.0,6.0,8,218.0,3.0,0.0,65.0,0.0,53.0,6.0,21.66666667,27.13546265,0.0,0.0,0.0,0.0,298165.1376,13761.46789,109.0,86.2670273,170.0,48.0,218.0,109.0,86.2670273,170.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,13761.46789,0.0,6.0,53.0,17.75,23.5,552.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.66666667,21.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,0.0,0.0,63571.0,-1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
46740,1258,59302.0,1599,53.0,17.0,8,221.0,2.0,2.0,80.0,272.0,40.0,40.0,40.0,0.0,136.0,136.0,136.0,0.0,1592760.1809999999,18099.54751,73.66666667,85.44198812,169.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,9049.773756,9049.773756,40.0,136.0,78.4,52.58136552,2764.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,40.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,2.0,272.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
77113,1268,53933.0,1599,53.0,17.0,8,172.0,2.0,2.0,62.0,94.0,31.0,31.0,31.0,0.0,47.0,47.0,47.0,0.0,906976.7442,23255.81395,57.33333333,59.55109851,121.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,11627.90698,11627.90698,31.0,47.0,37.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.75,31.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,2.0,94.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52961,1259,55902.0,1599,88.0,6.0,8,1139.0,9.0,7.0,3110.0,3108.0,1555.0,0.0,345.55555560000005,685.6905481000001,1554.0,0.0,444.0,758.2743567000001,5459174.715,14047.41001,75.93333333,193.2487171,770.0,1.0,1139.0,142.375,310.573174,908.0,1.0,1085.0,180.83333330000002,290.0913075,770.0,46.0,0.0,0.0,0.0,0.0,304.0,240.0,7901.66813,6145.741879,0.0,1555.0,365.76470589999997,679.6854539,461972.3162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,388.625,345.55555560000005,444.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3110.0,7.0,3108.0,29200.0,2081.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52946,1259,51655.0,1599,88.0,17.0,8,696.0,2.0,2.0,496.0,2820.0,248.0,248.0,248.0,0.0,1410.0,1410.0,1410.0,0.0,4764367.816000001,5747.126437,232.0,397.5059748,691.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,2873.563218,2873.563218,248.0,1410.0,712.8,636.4536118,405073.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,891.0,248.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,496.0,2.0,2820.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
29911,1261,137.0,1597,49209.0,17.0,8,4.0,2.0,0.0,124.0,0.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,31000000.0,500000.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,500000.0,0.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,124.0,0.0,0.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
29974,1262,49781.0,1596,139.0,6.0,8,9087.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.09464069999996,9087.0,0.0,9087.0,9087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,110.0473203,110.0473203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,65535.0,269.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
21249,1258,53024.0,496,443.0,6.0,8,349.0,4.0,0.0,64.0,0.0,46.0,6.0,16.0,20.0,0.0,0.0,0.0,0.0,183381.0888,11461.31805,116.33333329999999,72.23111056,185.0,41.0,349.0,116.33333329999999,72.23111056,185.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,11461.31805,0.0,6.0,46.0,14.0,17.88854382,320.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,0.0,0.0,256.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
15020,1263,61912.0,1590,53.0,17.0,8,137437.0,1.0,1.0,64.0,157.0,64.0,64.0,64.0,0.0,157.0,157.0,157.0,0.0,1608.0094880000001,14.55212206,137437.0,0.0,137437.0,137437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,7.276061032,7.276061032,64.0,157.0,95.0,53.69357503,2883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142.5,64.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,1.0,157.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
36290,1256,58381.0,1599,53.0,17.0,8,137980.0,2.0,2.0,60.0,344.0,30.0,30.0,30.0,0.0,172.0,172.0,172.0,0.0,2927.9605739999997,28.98970865,45993.33333,79659.32605,137976.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,80.0,14.49485433,14.49485433,30.0,172.0,86.8,77.77660317,6049.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.5,30.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,2.0,344.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
21322,1258,53202.0,1601,22.0,6.0,8,1481831.0,39.0,44.0,2646.0,7062.0,408.0,0.0,67.84615385,101.81343580000001,976.0,0.0,160.5,313.55363769999997,6551.354372,56.01178542,18071.10976,105983.9416,952403.0,0.0,1481831.0,38995.55263,163608.3195,994816.0,2.0,529259.0,12308.34884,27858.79007,115724.0,0.0,0.0,0.0,0.0,0.0,804.0,904.0,26.31879074,29.69299468,0.0,976.0,115.57142859999999,240.79423230000003,57981.862310000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,116.9638554,67.84615385,160.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2646.0,44.0,7062.0,8192.0,245.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
21323,1258,53203.0,1601,22.0,6.0,8,1483579.0,39.0,44.0,2710.0,6742.0,408.0,0.0,69.48717949,102.0667665,976.0,0.0,153.2272727,312.1874708,6371.079666,55.94579055,18092.42683,106290.3283,952790.0,1.0,1483579.0,39041.55263,164664.4324,996885.0,3.0,530685.0,12341.511629999999,27556.82988,132203.0,1.0,0.0,0.0,0.0,0.0,804.0,904.0,26.2877811,29.65800945,0.0,976.0,112.5238095,239.08679049999998,57162.4934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,113.87951809999998,69.48717949,153.2272727,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2710.0,44.0,6742.0,8192.0,245.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
23207,1258,53204.0,2952,443.0,6.0,9,115474286.0,32.0,34.0,1006.0,39501.0,470.0,0.0,31.4375,90.54884175,2920.0,2.0,1161.794118,1120.0804289999999,350.7880534,0.571555818,1776527.477,3778355.75,10000000.0,1.0,115000000.0,3724976.9680000003,4852133.313999999,10100000.0,3.0,111000000.0,3374676.4239999996,4826414.112,10100000.0,48.0,0.0,0.0,0.0,0.0,652.0,684.0,0.277117972,0.294437846,0.0,2920.0,604.5820896,977.6995751000001,955896.4591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,613.7424242000001,31.4375,1161.794118,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1006.0,34.0,39501.0,8192.0,31088.0,31.0,20.0,112704.7273,93159.81242,393592.0,84498.0,10000000.0,7137.616364,10000000.0,10000000.0,BENIGN
14535,1263,61427.0,1590,53.0,17.0,9,83938715.0,2.0,2.0,118.0,314.0,62.0,56.0,59.0,4.242640687,230.0,84.0,157.0,103.23759009999999,5.146612025,0.047653815,28000000.0,48300000.0,83800000.0,60055.0,83900000.0,83900000.0,0.0,83900000.0,83900000.0,83800000.0,83800000.0,0.0,83800000.0,83800000.0,0.0,0.0,0.0,0.0,52.0,40.0,0.023826907999999997,0.023826907999999997,56.0,230.0,98.8,74.11612509999999,5493.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.5,59.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118.0,2.0,314.0,-1.0,-1.0,1.0,20.0,114834.0,0.0,114834.0,114834.0,83800000.0,0.0,83800000.0,83800000.0,BENIGN
84444,1266,60146.0,2287,80.0,6.0,9,4044089.0,4.0,4.0,316.0,573.0,304.0,0.0,79.0,150.02666430000002,561.0,0.0,143.25,278.5143623,219.8270117,1.9781958309999998,577727.0,1509370.254,4000598.0,43.0,43491.0,14497.0,12677.92053,23744.0,45.0,4024446.0,1341482.0,2302912.417,4000641.0,4114.0,0.0,0.0,0.0,0.0,100.0,92.0,0.989097916,0.989097916,0.0,561.0,98.77777778,199.8335418,39933.44444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,111.125,79.0,143.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,316.0,4.0,573.0,29200.0,30.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14359,1263,61251.0,1590,53.0,17.0,9,60883.0,1.0,1.0,49.0,81.0,49.0,49.0,49.0,0.0,81.0,81.0,81.0,0.0,2135.243007,32.84989242,60883.0,0.0,60883.0,60883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,16.42494621,16.42494621,49.0,81.0,59.66666667,18.47520861,341.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.5,49.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,81.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
70946,1266,49545.0,1599,53.0,17.0,9,61322.0,2.0,2.0,76.0,140.0,38.0,38.0,38.0,0.0,70.0,70.0,70.0,0.0,3522.390007,65.22944457,20440.66667,35360.11307,61271.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,64.0,32.61472229,32.61472229,38.0,70.0,50.8,17.52712184,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,38.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,140.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13225,1263,60116.0,1590,53.0,17.0,9,60695.0,1.0,1.0,50.0,82.0,50.0,50.0,50.0,0.0,82.0,82.0,82.0,0.0,2174.808469,32.95164346,60695.0,0.0,60695.0,60695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,16.47582173,16.47582173,50.0,82.0,60.66666667,18.47520861,341.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,50.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,82.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14937,1263,61829.0,1590,53.0,17.0,9,96098.0,1.0,1.0,40.0,70.0,40.0,40.0,40.0,0.0,70.0,70.0,70.0,0.0,1144.664821,20.81208766,96098.0,0.0,96098.0,96098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,10.40604383,10.40604383,40.0,70.0,50.0,17.32050808,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,70.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14868,1263,61760.0,1590,53.0,17.0,9,126550.0,1.0,1.0,50.0,109.0,50.0,50.0,50.0,0.0,109.0,109.0,109.0,0.0,1256.420387,15.80403003,126550.0,0.0,126550.0,126550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,7.902015014,7.902015014,50.0,109.0,69.66666667,34.06366588,1160.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.5,50.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,109.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
33381,1256,36602.0,1599,389.0,6.0,9,431.0,10.0,4.0,165.0,326.0,79.0,0.0,16.5,33.01262385,163.0,0.0,81.5,94.10809388,1139211.137,32482.59861,33.15384615,24.16900961,77.0,1.0,431.0,47.88888889,45.77238372,140.0,1.0,298.0,99.33333333,88.04733575,201.0,48.0,0.0,0.0,0.0,0.0,336.0,144.0,23201.85615,9280.742459000001,0.0,163.0,32.73333333,59.52006464,3542.6380950000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.07142857,16.5,81.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,165.0,4.0,326.0,29200.0,2081.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
33381,1256,36602.0,1599,389.0,6.0,9,1.0,2.0,0.0,7.0,0.0,7.0,0.0,3.5,4.949747468,0.0,0.0,0.0,0.0,7000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,2000000.0,0.0,0.0,7.0,4.666666667,4.041451884,16.33333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,237.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
33943,1256,18804.0,1599,53.0,17.0,9,260.0,2.0,2.0,102.0,224.0,51.0,51.0,51.0,0.0,112.0,112.0,112.0,0.0,1253846.154,15384.615380000001,86.66666667,68.71195917,166.0,46.0,46.0,46.0,0.0,46.0,46.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,52.0,40.0,7692.307692,7692.307692,51.0,112.0,75.4,33.41107601,1116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.25,51.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,2.0,224.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
34432,1256,27070.0,1599,53.0,17.0,9,177.0,2.0,2.0,64.0,158.0,32.0,32.0,32.0,0.0,79.0,79.0,79.0,0.0,1254237.288,22598.87006,59.0,100.45894679999999,175.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,11299.43503,11299.43503,32.0,79.0,50.8,25.7429602,662.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,32.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,158.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
35064,1256,37637.0,1599,53.0,17.0,9,228.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1210526.3159999999,17543.85965,76.0,47.63402146,131.0,48.0,48.0,48.0,0.0,48.0,48.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,8771.929825,8771.929825,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
36566,1256,63305.0,1599,53.0,17.0,9,335.0,2.0,2.0,102.0,224.0,51.0,51.0,51.0,0.0,112.0,112.0,112.0,0.0,973134.3284,11940.298509999999,111.66666670000001,191.68028940000002,333.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,40.0,5970.149254,5970.149254,51.0,112.0,75.4,33.41107601,1116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.25,51.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,2.0,224.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
34990,1256,36517.0,1599,53.0,17.0,9,273.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1010989.0109999999,14652.01465,91.0,66.83561925,168.0,48.0,48.0,48.0,0.0,48.0,48.0,57.0,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,40.0,40.0,7326.007326000001,7326.007326000001,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
84687,1266,33299.0,3200,443.0,6.0,9,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22471.91011,89.0,0.0,89.0,89.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,22471.91011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,463.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
10898,1262,49804.0,1317,443.0,6.0,9,75917.0,4.0,3.0,98.0,13.0,86.0,0.0,24.5,41.09744518,7.0,0.0,4.333333333,3.785938897,1462.123108,92.20596177,12652.83333,18481.60444,36631.0,48.0,75704.0,25234.66667,19558.62358,36679.0,2651.0,39286.0,19643.0,27408.87305,39024.0,262.0,0.0,0.0,0.0,0.0,104.0,72.0,52.68912101,39.51684076,0.0,86.0,13.875,29.30839714,858.9821429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.85714286,24.5,4.333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,98.0,3.0,13.0,65535.0,58.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
33029,1262,49791.0,4552,443.0,6.0,9,555663.0,4.0,0.0,794.0,0.0,757.0,0.0,198.5,372.7416442,0.0,0.0,0.0,0.0,1428.9236460000002,7.1986077889999995,185221.0,320445.8956,555240.0,48.0,555663.0,185221.0,320445.8956,555240.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,7.1986077889999995,0.0,0.0,757.0,158.8,334.78754460000005,112082.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,198.5,198.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,794.0,0.0,0.0,65535.0,-1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32734,1262,49809.0,4062,443.0,6.0,9,59344231.0,12.0,6.0,865.0,2970.0,389.0,0.0,72.08333333,126.9362462,2581.0,0.0,495.0,1029.93126,64.62296226,0.303315077,3490837.1180000002,14300000.0,59100000.0,3.0,59300000.0,5394930.091,17800000.0,59100000.0,3.0,167286.0,33457.2,28154.036289999996,57632.0,1383.0,0.0,0.0,0.0,0.0,396.0,200.0,0.202210051,0.101105026,0.0,2581.0,201.84210530000001,588.7590776000001,346637.2515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,213.0555556,72.08333333,495.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,865.0,6.0,2970.0,65535.0,114.0,6.0,32.0,218412.0,0.0,218412.0,218412.0,59100000.0,0.0,59100000.0,59100000.0,BENIGN
